source,target,weight
cod,olive oil,2
hollandaise,olive oil,1
israeli couscou,olive oil,1
mustard green,olive oil,1
olive oil,sage,2
olive oil,salami,1
gorgonzola,olive oil,1
olive oil,raw porcini with arugula,2
olive oil,scallions,2
eggs,olive oil,2
lima beans,olive oil,1
mackerel,olive oil,2
olive oil,vidalia,3
olive oil,piquillo,1
olive oil,pear,2
olive oil,sherry,3
fiddlehead ferns,olive oil,1
olive oil,smoked salmon,1
marjoram,olive oil,2
olive oil,turbot,1
maple syrup,olive oil,2
olive oil,tea sandwiches,1
olive oil,pâtés,1
fleur de sel,olive oil,3
goat’s milk,olive oil,1
olive oil,white asparagu,1
leeks,olive oil,2
bacon,olive oil,2
olive oil,vinegar,2
capers,olive oil,2
kale,olive oil,2
olive oil,salmon,1
lentils,olive oil,2
olive oil,red pepper flakes,2
olive oil,sea,3
chives,olive oil,1
balsamic,olive oil,2
blue cheese,olive oil,2
jerusalem artichoke,olive oil,2
olive oil,pea,2
olive oil,red cabbage,1
olive oil,romesco,1
arugula,olive oil,2
olive oil,px sherry,1
dijon mustard,olive oil,1
olive oil,steak,1
olive oil,pomegranates,1
olive oil,white beans,2
dry white,olive oil,2
olive oil,porcini,2
artichokes,olive oil,2
olive oil,sesame seeds,1
olive oil,pike,1
olive,tuna,2
olive,veal,1
fennel,olive,2
manchego,olive,2
lettuces,olive,1
olive,saffron,2
flat-leaf parsley,olive,2
bass,olive,1
lemon,olive,2
green beans,olive,2
olive,sea bass,1
lemon juice,olive,1
cheese,olive,1
olive,squab,1
olive,orange,2
olive,triple crème,1
olive,saltiness,1
frittata egg,olive,1
grouper,olive,1
flageolets,olive,2
marjoram,olive,1
butter,olive,1
basil,olive,2
black pepper,olive,1
goat’s milk,olive,2
bay leaf,olive,1
leeks,olive,1
olive,pasta,2
mussel,olive,2
olive,snapper,2
capers,olive,2
broccoli,olive,2
feta,olive,2
bell peppers,olive,1
olive,red pepper flakes,2
anchovy,olive,2
couscous,olive,1
olive,steamed fish,1
gremolata,olive,2
olive,potato,2
lamb chops,olive,1
jerusalem artichoke,olive,2
olive,serrano chile pepper,1
olive,prosciutto,2
olive,veal shanks,2
olive,sheep’s milk,2
calf’s liver,olive,1
olive,striped bass,2
dijon mustard,olive,1
catfish,olive,1
mozzarella cheese,olive,2
olive,provençal,1
bread,olive,1
bread crumbs,olive,2
cognac,olive,1
paprika,veal,1
paprika,pepper moroccan,2
caraway seeds,paprika,1
paprika,saffron,2
paprika,paprikash,1
paprika,sour cream,2
paprika,parsley,2
paprika,seafood,1
paprika,smoked paprika,1
paprika,white sesame seed,1
paprika,unsalted,1
hard-boiled egg,paprika,1
paprika,powder curry leave,1
lemon,paprika,1
omelets,paprika,2
celery seed,paprika,1
cauliflower,paprika,1
cod,paprika,1
grilled fish,paprika,1
new potatoe,paprika,1
oregano,paprika,1
paprika,turmeric,2
eggs,paprika,2
paprika,scallions,1
cheese,paprika,1
paprika,red onion,1
chorizo,paprika,1
marjoram,paprika,1
flageolets,paprika,1
butter,paprika,1
paprika,salt,1
leeks,paprika,1
bacon,paprika,1
paprika,sausage,1
caraway,paprika,2
paprika,pork fat,2
bell peppers,paprika,1
paprika,potato,2
octopus,paprika,1
paprika,steamed fish,1
hummus,paprika,1
paprika,sea,1
chives,paprika,1
mayonnaise,paprika,1
cucumbers,paprika,1
clam,paprika,2
cornish game hens,paprika,1
lemon juice,paprika,1
cilantro,paprika,2
legumes,paprika,1
lamb chops,paprika,1
paprika,stock,1
paprika,tagines,1
paprika,serrano chile pepper,1
paprika,poppy seeds,2
paprika,sole,2
chili,paprika,1
dijon mustard,paprika,1
curry leaves,paprika,1
paprika,pinto beans,1
paprika,turkey,1
paprika,pasta,1
crabs,paprika,1
baked,paprika,2
anaheim chile pepper,paprika,2
goulash,paprika,2
lemon juice,passion fruit,1
leeks,passion fruit,1
champagne,passion fruit,2
kirsch,passion fruit,1
mango,passion fruit,2
papayas,passion fruit,2
ice wine,passion fruit,2
dark chocolate,passion fruit,2
kiwi fruit,passion fruit,1
lime juice,passion fruit,2
orange,passion fruit,2
cointreau,passion fruit,1
citrus fruit,passion fruit,1
lychees,passion fruit,1
banana,passion fruit,2
black pepper,passion fruit,2
lemon,passion fruit,2
chives,passion fruit,1
passion fruit,raspberries,2
passion fruit,white chocolate,2
cilantro,passion fruit,1
custards,passion fruit,1
cashews,passion fruit,1
lemon juice,peach,2
lemon verbena,peach,1
boysenberries,peach,1
kirsch,peach,2
gouda,peach,1
bay leaf,peach,1
blueberries,peach,2
peach,watermelon,1
papayas,peach,1
lettuces,peach,1
arugula,peach,1
parsley,peach,1
peach,toasted,3
lime juice,peach,1
peach,quince,1
cocktails,peach,1
buttermilk,peach,1
peach,puree,2
peach,vanilla,2
peach,prunes,1
balsamic vinegar,peach,2
peach,rose water,1
golden,peach,1
burrata,peach,1
peach,pear,1
lemon basil,peach,1
asiago,peach,1
peach,raisins,1
peach,pork chop,2
peach,sherry vinegar,1
lemon,peach,2
peach,raspberries,2
orange liqueur,peach,2
peach,terrine foie gra,1
peach,pecans,1
bourbon,peach,2
peach,summer fruit,2
lemon balm,peach,1
cow’s milk,peach,1
maple syrup,peach,2
honeydew,peach,1
basil,peach,1
peach,poultry,1
anise hyssop,peach,1
pear,vinaigrette,2
goat cheese,pear,2
glazed young carrots,pear,2
fennel,pear,2
gouda,pear,1
gorgonzola cheese,pear,2
pear,salads,1
lettuces,pear,1
pear,pink pepper,1
celery root,pear,1
fava,pear,1
pear,thai,1
pear,stilton,1
balsamic vinegar,pear,2
pear,unsalted,3
asparagus,pear,1
fennel leaves,pear,1
lychees,pear,1
pear,raisins,1
pear,sherry vinegar,1
abita beer bread,pear,2
lemon,pear,1
pear,roquefort cheese,2
confit garlic crushed potatoes,pear,2
green lentils,pear,2
currant jelly,pear,1
pear,thai yellow,1
pear,shallots,2
pear,pecans,1
pear,plum,1
pear,rover’s,1
parmesan cheese,pear,2
fontina,pear,1
chestnuts,pear,2
cabrales,pear,1
kosher,pear,1
five-spice powder,pear,2
pear,smoked,3
pear,shiso leaf,1
pear,pistachios,2
pear,truffled parsnips,2
butternut,pear,1
pear,star anise,1
pear,watercress,2
hazelnut oil,pear,1
cabernet sauvignon,pear,3
pear,sage,1
pear,red wine,3
pear,squab,1
pear,walnut,2
oatmeal,pear,2
pear,pomegranate,1
asiago,pear,1
pear,sherry,1
pear,triple crème,1
pear,raspberries,1
coconut milk,pear,1
pear,port,1
acorn,pear,1
fruit vinegar,pear,1
fennel seeds,pear,1
jack,pear,1
pear,persimmons,1
beer,pear,1
maple syrup,pear,2
basil,pear,1
pear,salt,1
barbecue sauce,pear,1
banyuls vinegar,pear,2
pear,red wine vinegar,2
borage,pear,1
bay leaf,pear,2
pasta,pear,2
pear,praline,1
pear,rutabagas,1
pear,venison,3
bacon,pear,3
colby,pear,1
lime,pear,2
dark chocolate,pear,1
milk chocolate,pear,1
lime juice,pear,2
bell peppers,pear,1
corn,pear,1
beef,pear,3
pear,roquefort,2
pear,pecorino cheese,2
lettuce,pear,2
chives,pear,1
fish sauce,pear,1
bitter greens,pear,2
cider,pear,1
pear,radishes,1
pear,wine,2
pear,potato,1
bourbon,pear,2
blue cheese,pear,2
pea,pear,2
cilantro,pear,1
black truffle,pear,1
pear,soy sauce,1
pear,whiskey,1
pear,poultry,1
chervil,pear,2
pear,prosciutto,2
pear,radicchio,2
blueberries,pear,1
pear,pecorino,2
pear,stilton cheese,2
curry paste,pear,1
arugula,pear,2
pear,rabbit consommé,2
orange,pear,2
cuvée,pear,1
calf’s liver,pear,1
pear,vanilla,2
pear,pine nuts,1
calvados,pear,1
morels,pear,2
pacific northwest truffle,pear,1
pear,époisses,1
melon/ muskmelons,pear,1
pear,swiss,1
applewood slab bacon,pear,2
pear,pomegranates,1
dry white,pear,3
cider vinegar,pear,1
pear,riesling,2
pear,tru,1
pear,summer fruit,1
artichokes,pear,2
custards,pear,1
pear,taleggio,1
camembert,pear,1
bread crumbs,pear,1
chardonnay,pear,1
lemon juice,pecans,1
date,pecans,1
kirsch,pecans,1
pasta,pecans,2
pecans,tea,1
grapefruit,pecans,1
pecans,strawberries,1
bacon,pecans,1
pecans,star anise,1
pecans,waffles,1
pecans,sage,2
pecans,rhubarb,1
pecans,stilton,1
pecans,quince,2
pecans,prunes,1
pecans,vanilla,1
dijon mustard,pecans,1
pecans,ricotta cheese,2
kumquats,pecans,1
pecans,white rice,1
pecans,red onion,1
pecans,pecorino cheese,2
flat-leaf parsley,pecans,2
pecan oil,pecans,2
pecans,raisins,1
melon/ muskmelons,pecans,1
lemon,pecans,2
pecans,raspberries,1
pecans,turkey,1
light brown,pecans,2
pecans,radishes,1
pecans,zucchini,2
pecans,plum,1
jack,pecans,1
pecans,persimmons,2
pecans,pork ribs,1
maple syrup,pecans,2
camembert,pecans,1
banana,pecans,2
pine nuts,sherry vinegar,2
goat cheese,pine nuts,2
pine nuts,veal,1
kirsch,pine nuts,1
pine nuts,wild rice,1
mexican sauces,pine nuts,1
brown sugar,pine nuts,2
lime,pine nuts,2
feta,pine nuts,2
parmesan,pine nuts,2
orange,pine nuts,1
bell peppers,pine nuts,2
balsamic vinegar,pine nuts,2
pine nuts,prunes,1
pine nuts,vanilla,1
pine nuts,walnut,1
catfish,pine nuts,1
pine nuts,rum,1
flat-leaf parsley,pine nuts,1
pine nuts,raisins,1
pine nuts,pomegranates,1
lemon,pine nuts,2
pine nuts,raspberries,1
pine nuts,turkey,1
cauliflower,pine nuts,2
flageolets,pine nuts,1
pesto,pine nuts,3
pine nuts,red wine,1
parmesan cheese,pine nuts,2
grilled fish,pine nuts,1
basil,pine nuts,2
pine nuts,trout,1
lemon verbena,plum,1
plum,prosciutto,2
bay leaf,plum,2
kirsch,plum,1
pistachios,plum,2
arugula,plum,2
plum,red wine,2
lime juice,plum,1
plum,quince,1
orange,plum,2
buttermilk,plum,1
plum,vanilla,2
plum,unsalted,2
burrata,plum,1
asiago,plum,1
lychees,plum,1
plum,sherry vinegar,1
angelica,plum,2
lemon,plum,2
plum,raspberries,2
cider,plum,1
plum,pureed,1
plum,summer fruit,1
plum,sourness,1
cow’s milk,plum,1
butter,plum,2
custards,plum,1
maple syrup,plum,1
fontina,plum,1
camembert,plum,1
anise hyssop,plum,1
date,prunes,1
bay leaf,prunes,2
prunes,tea,1
prunes,salads,1
prunes,walnut oil,2
prunes,red wine,2
lime juice,prunes,1
prunes,sauternes,2
orange,prunes,2
prunes,quince,2
calf’s liver,prunes,1
prunes,vanilla,2
cheese,prunes,2
prunes,squab,1
confectioners’,prunes,3
prunes,walnut,2
prunes,rum,1
dry wine,prunes,1
prunes,raisins,1
black pepper,prunes,2
prunes,white chocolate,1
lemon,prunes,1
prunes,raspberries,1
flageolets,prunes,1
jack,prunes,1
apricot,prunes,1
prunes,ricotta,1
custards,prunes,1
maple syrup,prunes,1
armagnac,prunes,2
prunes,salt,1
prunes,stuffings,1
prunes,whiskey,1
cognac,prunes,2
date,quince,2
bay leaf,quince,1
kirsch,quince,1
nut,quince,1
quince,quinoa,2
quince,ras el hanout,2
lime juice,quince,1
foie gras,quince,2
cheese,quince,3
quince,vanilla,2
quince,unsalted,1
kumquats,quince,1
calvados,quince,1
quince,raisins,1
chives,quince,1
lemon,quince,2
quince,” mascarpone sorbet,2
quince,roasted quince,2
quince,wild sweets,1
quince,sourness,1
butter,quince,1
custards,quince,1
maple syrup,quince,2
armagnac,quince,1
granny smith apple sorbet,quince,2
pastry chef,quince,1
lemon confit,quince,2
date,raisins,1
raisins,veal,1
lettuces,raisins,1
raisins,unsalted,1
raisins,rum,2
lemon,raisins,2
chestnuts,raisins,1
nut,raisins,1
raisins,savoy cabbage,1
raisins,sweetbreads,2
pistachios,raisins,1
raisins,red wine,2
raisins,sardines,2
buttermilk,raisins,1
custard,raisins,1
raisins,walnut,2
oatmeal,raisins,2
orange zest,raisins,2
mole sauces,raisins,1
banana,raisins,1
pudding,raisins,1
flageolets,raisins,1
butter,raisins,1
maple syrup,raisins,1
pasta,raisins,2
raisins,rutabagas,1
bacon,raisins,1
dark chocolate,raisins,1
milk chocolate,raisins,1
lime juice,raisins,1
couscous,raisins,1
raisins,white rice,1
potato,raisins,1
armagnac,raisins,2
basmati rice,raisins,1
raisins,serrano chile pepper,1
orange,raisins,2
raisins,turkey,1
custards,raisins,1
bread crumbs,raisins,2
cognac,raisins,1
champagne,raspberries,2
raspberries,rum,1
lychees,raspberries,2
lemon,raspberries,2
hoja santa,raspberries,1
lychee,raspberries,2
lemon verbena,raspberries,1
lemon juice,raspberries,2
grapefruit,raspberries,1
raspberries,strawberries,1
raspberries,star anise,2
raspberries,rose,2
dark chocolate,raspberries,2
champagne vinegar,raspberries,1
buttermilk,raspberries,1
custard,raspberries,2
mango,raspberries,2
maple syrup,raspberries,1
kirsch,raspberries,1
raspberries,watermelon,1
raspberries,sorbets,1
papayas,raspberries,1
milk chocolate,raspberries,1
lime juice,raspberries,1
cantaloupe,raspberries,2
balsamic vinegar,raspberries,1
prosciutto,raspberries,2
lime,raspberries,2
blueberries,raspberries,2
raspberries,vanilla,2
raspberries,white chocolate,2
raspberries,summer fruit,2
custards,raspberries,2
fennel,rhubarb,2
rhubarb,salads,1
rhubarb,strawberries,2
caramelized sugar,rhubarb,2
rhubarb,stilton cheese,2
lime,rhubarb,2
lime juice,rhubarb,1
orange,rhubarb,2
rhubarb,sake,1
buttermilk,rhubarb,1
calf’s liver,rhubarb,1
rhubarb,vanilla,2
rhubarb,shortcake,1
rhubarb,walnut,2
rhubarb,white rice,1
rhubarb,rum,1
rhubarb,sherry,2
angelica,rhubarb,2
lemon,rhubarb,2
rhubarb,strawberry,2
rhubarb,sourness,1
custards,rhubarb,1
port wine,rhubarb,2
juniper berries,rhubarb,1
rhubarb,sea bass,1
blood orange,rhubarb,2
date,rum,2
rum,tea,1
coconut water,rum,2
rum,salads,1
rum,saffron,1
rum,sour cream,1
rum,seafood,1
kumquats,rum,2
lychees,rum,2
flat-leaf parsley,rum,1
liqueur,rum,2
lemon,rum,1
rum,tropical fruits,2
fleur de sel,rum,1
rum,water,2
rum,shallots,1
fruit juice,rum,1
rum,southern comfort,1
pork shoulder,rum,2
chestnuts,rum,1
kosher,rum,1
lemon juice,rum,1
grapefruit,rum,1
rum,strawberries,2
pistachios,rum,2
rum,star anise,2
rum,sauternes,2
rum,scallions,1
rum,tapioca,1
rum,squab,1
rum,sweet plantains,1
rum,walnut,2
rum,sherry,2
banana,rum,2
mole,rum,1
butter,rum,2
maple syrup,rum,1
rum,salt,2
cashews,rum,1
rum,tamarind,1
kirsch,rum,1
carrot juice,rum,2
grenadine,rum,2
lime,rum,2
gin,rum,1
rum,salmon,1
kiwi fruit,rum,1
lime juice,rum,2
rum,spices,2
red wine,rum,2
ricotta,rum,1
rum,stuffings,1
rum,vodka,1
rum,whiskey,1
prosciutto,rum,1
rum,spirits,1
rum,sake,1
rum,sorbet,1
orange,rum,2
rum,vanilla,2
confectioners’,rum,3
macadamia nuts,rum,2
calvados,rum,1
rum,turkey,1
rum,szechuan pepper,1
plantains,rum,2
rum,sesame seeds,1
coca-cola,rum,2
kosher,polenta,2
kosher,leeks,3
kosher,watermelon,2
bacon,kosher,2
kosher,sage,3
kosher,salmon,3
cheese,kosher,2
couscous,kosher,1
kosher,red onion,2
flat-leaf parsley,kosher,3
chives,kosher,3
kosher,potato,3
kosher,tomatillos,1
kosher,lamb chops,2
basil,kosher,2
cured salmon,kosher,2
dill,kosher,2
polenta,sea,2
sea,white asparagu,1
leeks,sea,3
sea,watermelon,2
bacon,sea,2
saffron,sea,3
sage,sea,3
cheese,sea,2
mackerel,sea,2
couscous,sea,1
octopus,sea,1
burrata,sea,1
red onion,sea,2
sea,smoked trout,1
flat-leaf parsley,sea,3
chives,sea,3
grouper,sea,1
radishes,sea,3
potato,sea,3
lemon juice,sea,3
sea,turbot,2
sea,tomatillos,1
lamb chops,sea,2
basil,sea,2
jerusalem artichoke,sea,2
mahi mahi,sea,1
cured salmon,sea,2
dill,sea,2
lemon juice,sherry,1
sherry,stocks,2
sherry,watermelon,2
bacon,sherry,3
black beans,sherry,2
barley,sherry,1
sage,sherry,1
salmon,sherry,3
seafood,sherry,2
calf’s liver,sherry,3
sherry,vanilla,3
mackerel,sherry,3
kosher salt,sherry,3
red onion,sherry,3
flat-leaf parsley,sherry,3
fiddlehead ferns,sherry,2
grouper,sherry,1
lemon,sherry,2
shallots,sherry,3
sherry,tarragon,3
sesame seeds,sherry,3
chicken liver,sherry,1
salt,sherry,3
camembert,sherry,1
mâche,sherry,2
sherry,trout,1
dill,sherry,2
champagne,strawberries,2
berry,strawberries,1
salads,strawberries,1
biscuit,strawberries,1
kumquats,strawberries,2
lychees,strawberries,1
lemon,strawberries,1
honeydew,strawberries,1
fish stew,strawberries,1
lemon verbena,strawberries,1
boysenberries,strawberries,1
grapefruit,strawberries,1
strawberries,wild rice,1
pistachios,strawberries,3
cabernet sauvignon,strawberries,1
red wine,strawberries,2
champagne vinegar,strawberries,1
buttermilk,strawberries,1
banana,strawberries,2
basil,strawberries,2
salt,strawberries,2
lime,strawberries,2
papayas,strawberries,1
dark chocolate,strawberries,1
milk chocolate,strawberries,1
kiwi fruit,strawberries,2
foie gras,strawberries,2
ricotta cheese,strawberries,2
black pepper,strawberries,2
strawberries,terrine foie gra,1
lemon juice,strawberries,1
soy sauce,strawberries,1
balsamic vinegar,strawberries,2
poppy seeds,strawberries,1
blueberries,strawberries,2
strawberries,tequila,2
pureed,strawberries,1
chartreuse,strawberries,1
strawberries,white chocolate,2
custards,strawberries,1
camembert,strawberries,1
cognac,strawberries,1
lemon verbena,tea,1
pistachios,tea,1
tea,yuzu fruit,1
chamomile,tea,1
fish stew,tea,1
soy sauce,tea,1
candies,vanilla,1
vanilla,vinaigrette,1
date,vanilla,2
champagne,vanilla,3
berry,vanilla,1
salads,vanilla,1
ras el hanout,vanilla,2
saffron,vanilla,2
sweet white,vanilla,1
balsamic vinegar,vanilla,3
vanilla,white sesame seed,1
vanilla,zinfandel,1
blood orange,vanilla,1
lemon,vanilla,2
roquefort cheese,vanilla,2
eggnog,vanilla,2
kaffir lime,vanilla,2
vanilla,white wine,3
strawberry,vanilla,2
fish stew,vanilla,1
lemon confit,vanilla,2
boysenberries,vanilla,1
grapefruit,vanilla,1
lemongrass,vanilla,2
pistachios,vanilla,2
vanilla,watercress,1
sage,vanilla,1
red wine,vanilla,3
cheese,vanilla,1
vanilla,walnut,2
sweet muscat,vanilla,3
oatmeal,vanilla,2
orange,vanilla,2
banana,vanilla,2
soft drinks,vanilla,2
port,vanilla,2
orange liqueur,vanilla,2
burgundy,vanilla,3
turbot,vanilla,1
cognac,vanilla,1
butter,vanilla,2
cider vinegar,vanilla,1
basil,vanilla,2
bordeaux,vanilla,3
brown sugar,vanilla,2
cashews,vanilla,1
dry red wine,vanilla,3
malt,vanilla,2
madeira,vanilla,2
bay leaf,vanilla,2
kirsch,vanilla,2
vanilla,watermelon,2
rutabagas,vanilla,1
vanilla,vinegar,1
ice wine,vanilla,2
papayas,vanilla,1
vanilla,violets,1
lime,vanilla,2
rosé,vanilla,1
chicken stock,vanilla,2
asti,vanilla,3
almond oil,vanilla,1
kosher salt,vanilla,1
cider,vanilla,2
sparkling wine/champagne,vanilla,3
balsamic,vanilla,2
vanilla,wine,2
raspberry,vanilla,1
green tea,vanilla,2
soy sauce,vanilla,1
vanilla,vodka,1
vanilla,whiskey,2
vanilla,zabaglione,1
tahini paste,vanilla,2
prosciutto,vanilla,2
poppy seeds,vanilla,1
blueberries,vanilla,2
vanilla,vin santo,1
meyer lemon,vanilla,1
sheep’s milk,vanilla,2
macadamia nuts,vanilla,2
sweet vermouth,vanilla,2
vanilla,verbena,1
brown butter,vanilla,2
sweet wine,vanilla,1
riesling,vanilla,1
vanilla,white chocolate,2
merlot,vanilla,3
vanilla,vermouth,1
custards,vanilla,1
sesame seeds,vanilla,2
scallop,vanilla,2
vanilla,wild rice,1
sherry vinegar,walnut,2
vinaigrette,walnut,2
goat cheese,walnut,2
muscat,walnut,3
date,walnut,2
champagne,walnut,1
fennel,walnut,2
gorgonzola cheese,walnut,2
salads,walnut,1
lettuces,walnut,2
sweet white,walnut,3
stilton,walnut,2
walnut,zinfandel,3
flat-leaf parsley,walnut,1
walnut,warm semolina pancake,2
lemon,walnut,2
roquefort cheese,walnut,2
shallots,walnut,2
strong red,walnut,3
hard-boiled eggs,walnut,2
green beans,walnut,2
fresh ricotta,walnut,2
parmesan cheese,walnut,2
sherry vinaigrette,walnut,2
grilled fish,walnut,1
fish stew,walnut,1
fontina,walnut,1
stuffing,walnut,2
walnut,wild edibles,1
verjus dressing,walnut,2
savoy cabbage,walnut,1
grapefruit,walnut,1
walnut,wild rice,2
sweetbreads,walnut,2
balsamic, aged vinegar,walnut,1
walnut,watercress,3
cabernet sauvignon,walnut,3
sage,walnut,2
sauternes,walnut,3
buttermilk,walnut,1
cheese,walnut,2
orange,walnut,2
fiddlehead ferns,walnut,1
triple crème,walnut,1
celery,walnut,2
gorgonzola,walnut,2
port,walnut,1
burgundy,walnut,3
jack,walnut,1
maple syrup,walnut,2
salt,walnut,1
mâche,walnut,2
bordeaux,walnut,3
brown sugar,walnut,2
pastry chef,walnut,1
banyuls vinegar,walnut,2
dry red wine,walnut,1
red wine vinegar,walnut,2
sparkling,walnut,1
pasta,walnut,2
bacon,walnut,2
vinegar,walnut,2
ice wine,walnut,1
salmon,walnut,1
anchovy,walnut,2
walnut,white rice,1
roquefort,walnut,2
lettuce,walnut,2
endive,walnut,2
walnut,wine,3
blue cheese,walnut,2
red wine,walnut,3
pernod,walnut,2
ricotta,walnut,2
feta,walnut,1
soy sauce,walnut,1
marsala,walnut,1
walnut,whiskey,1
polenta,walnut,2
prosciutto,walnut,2
poppy seeds,walnut,1
radicchio,walnut,2
pecorino,walnut,1
arugula,walnut,2
red cabbage,walnut,2
balsamic vinegar,walnut,2
poached pears,walnut,2
pomegranates,walnut,2
smoked almonds,walnut,2
chanterelle,walnut,1
dry white,walnut,3
turkey,walnut,2
riesling,walnut,1
honey-roasted pear napoleon,walnut,2
sesame seeds,walnut,2
custards,walnut,1
dry red,walnut,3
chardonnay,walnut,1
date,orange,2
orange,veal,2
fennel,orange,2
bell pepper,orange,2
dill,orange,2
black beans,orange,2
lettuces,orange,2
orange,saffron,2
orange,parsley,2
orange,seafood,2
orange,white sesame seed,1
lemon thyme,orange,1
kumquats,orange,2
lychees,orange,2
orange,sherry vinegar,1
lemon,orange,2
orange,sesame oil,2
grilled fish,orange,1
chestnuts,orange,2
allspice,orange,3
lemon juice,orange,2
five-spice powder,orange,1
grapefruit,orange,1
orange,squid,2
orange,punch,1
orange,shiso leaf,1
orange,pistachios,2
orange,star anise,3
orange,red wine,2
orange,yuzu fruit,2
orange,scallions,2
buttermilk,orange,1
cheese,orange,2
mackerel,orange,1
banana,orange,2
orange,tropical fruit,2
cranberry,orange,2
orange,persimmons,2
orange,tarragon,2
maple syrup,orange,3
basil,orange,2
mâche,orange,2
cured salmon,orange,1
goat’s milk,orange,2
flat-leaf,orange,2
kirsch,orange,1
orange,pasta,1
leeks,orange,1
orange,watermelon,1
orange,rutabagas,1
orange,sausage,2
orange,snapper,2
gin,orange,2
lime,orange,2
orange,papayas,2
orange,salmon,2
lime juice,orange,1
bell peppers,orange,2
octopus,orange,2
orange,steamed fish,1
avocado oil,orange,2
dry red wine,orange,2
orange,sambuca,2
chives,orange,2
endive,orange,2
gremolata,orange,2
orange,potato,2
orange,ricotta,1
orange,soft-shell crab,2
orange,soy sauce,2
orange,vodka,2
basmati rice,orange,1
chorizo sausage,orange,2
orange,white chocolate,2
orange,serrano chile pepper,1
orange,polenta,2
blueberries,orange,1
meyer lemon,orange,1
calf’s liver,orange,1
calvados,orange,1
orange,scotch,1
brown butter,orange,2
orange,pomegranates,2
melon/ muskmelons,orange,2
orange,white beans,2
orange,szechuan pepper,1
orange,turkey,1
anaheim chile pepper,orange,1
custards,orange,1
clove,orange,2
orange,scallop,2
milk chocolate,orange zest,2
goat cheese,orange zest,2
orange zest,pasta,2
orange zest,soy sauce,1
orange zest,star anise,2
fennel seeds,orange zest,2
anchovy,tuna,2
anchovy,veal,1
anchovy,fennel,1
anchovy,champagne,1
anchovy,manchego,2
anchovy,parmesan,2
anchovy,asparagus,1
anchovy,sorrel,2
anchovy,skate,1
anchovy,lemon,2
anchovy,cauliflower,2
anchovy,cod,2
anchovy,romaine lettuce,2
anchovy,green beans,2
anchovy,freshness,1
anchovy,parmesan cheese,2
anchovy,bok choy,1
anchovy,romaine,2
anchovy,sea bass,1
anchovy,broccoli rabe,2
anchovy,lemon juice,2
anchovy,squid,2
anchovy,oregano,1
anchovy,frisée,2
anchovy,eggs,2
anchovy,sardines,1
anchovy,halibut,2
anchovy,saltiness,1
anchovy,frittata egg,1
anchovy,grouper,1
anchovy,celery,1
anchovy,salsify,1
anchovy,wine vinegar,2
anchovy,basil,1
anchovy,chicken liver,1
anchovy,piquancy,1
anchovy,trout,1
anchovy,dandelion green,1
anchovy,leeks,2
anchovy,pasta,2
anchovy,capers,2
anchovy,broccoli,2
anchovy,bell peppers,1
anchovy,red pepper flakes,2
anchovy,butternut squash,2
anchovy,chives,1
anchovy,endive,1
anchovy,radishes,1
aioli,anchovy,2
anchovy,potato,2
anchovy,lamb chops,1
anchovy,mozzarella,2
anchovy,radicchio,1
anchovy,mozzarella cheese,2
anchovy,artichokes,2
anchovy,bread crumbs,2
anchovy,black olives,2
basil,sherry vinegar,2
basil,tuna,2
basil,goat cheese,2
basil,veal,2
basil,fennel,1
basil,bell pepper,1
basil,lovage,1
basil,champagne,2
basil,dill,2
basil,lettuces,1
basil,saffron,1
basil,celery root,1
basil,parsley,2
basil,parmesan,3
avocados,basil,2
basil,dry feta,3
avocado,basil,2
basil,unsalted,3
basil,lemon thyme,1
asparagus,basil,1
basil,pasta with basil pesto,2
basil,hard-boiled egg,1
basil,sorrel,1
basil,lemon,2
basil,pancetta,1
basil,monkfish,2
basil,shallots,1
basil,gruyère,3
basil,cod,2
basil,parsnips,1
basil,green beans,2
basil,bouquet garni,1
basil,freshness,2
basil,navy beans,1
basil,new potatoes,2
basil,parmesan cheese,2
basil,honeydew,1
basil,veal chop,2
basil,juniper berries,1
basil,sea bass,2
basil,broccoli rabe,1
basil,feta,3
basil,lemon verbena,1
basil,flounder,1
basil,lemon juice,2
basil,ricotta salata cheese,2
basil,summer savory,2
basil,squid,2
basil,grapefruit,2
basil,dijon,1
basil,lemongrass,1
basil,shiso leaf,1
basil,oregano,2
basil,sage,2
basil,salami,1
basil,mozzarella di bufala,2
basil,red wine,2
basil,eggs,2
basil,sardines,1
basil,scallions,1
basil,cheese,1
basil,eggplant agrodolce,2
basil,pecorino,3
basil,flageolet beans,1
basil,mango,2
asiago,basil,3
basil,fiddlehead ferns,1
banana,basil,1
basil,halibut,2
basil,frittata egg,2
basil,black bass,1
basil,sesame,3
basil,celery,2
basil,red onions,2
basil,zucchini,2
basil,marjoram,2
basil,pheasant,1
basil,fennel seeds,2
basil,butter,3
basil,tarragon,2
basil,salt,2
basil,piquancy,1
basil,black pepper,1
basil,dried red,1
basil,cured salmon,1
basil,curry,2
basil,goat’s milk,2
anise hyssop,basil,1
basil,fava beans,2
basil,mustard seeds,1
basil,bay leaf,2
basil,watermelon,2
basil,pasta,2
basil,mussel,2
basil,rutabagas,1
basil,orange juice,2
bacon,basil,2
basil,capers,2
basil,lime,1
basil,gin,2
basil,broccoli,1
basil,chicken stock,2
basil,salmon,2
basil,kiwi fruit,1
basil,bell peppers,2
basil,couscous,1
basil,corn,1
avocado oil,basil,1
